algorithm,input,n,time_ms,comparisons,max_depth
MergeSort,random,1000,0,1401,9594,8
QuickSort,random,1000,0,1825,12132,5
QuickSelect,random,1000,0,0268,3941,1
MergeSort,sorted,1000,0,0083,999,8
QuickSort,sorted,1000,0,0620,12805,5
QuickSelect,sorted,1000,0,0135,2818,1
MergeSort,duplicates,1000,0,0561,9210,8
QuickSort,duplicates,1000,0,0264,3110,4
QuickSelect,duplicates,1000,0,0204,2392,1
MergeSort,random,10000,1,6960,127743,11
QuickSort,random,10000,1,3432,159999,8
QuickSelect,random,10000,0,1029,38808,1
MergeSort,sorted,10000,0,0576,9999,11
QuickSort,sorted,10000,0,2861,157857,7
QuickSelect,sorted,10000,0,0377,26129,1
MergeSort,duplicates,10000,0,4652,122402,11
QuickSort,duplicates,10000,0,1278,36890,3
QuickSelect,duplicates,10000,0,0920,25033,1
MergeSort,random,100000,5,9043,1646729,14
QuickSort,random,100000,6,4806,2106403,10
QuickSelect,random,100000,0,9053,299371,1
MergeSort,sorted,100000,0,2337,99999,14
QuickSort,sorted,100000,2,4456,2178341,10
QuickSelect,sorted,100000,0,2473,350034,1
MergeSort,duplicates,100000,3,1914,1571203,14
QuickSort,duplicates,100000,1,0655,330285,3
QuickSelect,duplicates,100000,0,8313,209486,1
MergeSort,random,1000000,79,6078,19969778,18
QuickSort,random,1000000,78,3030,25007938,12
QuickSelect,random,1000000,9,5860,3086264,1
MergeSort,sorted,1000000,2,5235,999999,18
QuickSort,sorted,1000000,28,1806,25911515,12
QuickSelect,sorted,1000000,2,1314,2821086,1
MergeSort,duplicates,1000000,35,8154,19002918,18
QuickSort,duplicates,1000000,11,0825,3398912,3
QuickSelect,duplicates,1000000,7,3790,2399706,1
